Date,Close,High,Low,Open,Volume
2018-09-12,59.04631423950195,59.5080031077958,58.861643027443804,59.13155085827249,11556300
2018-09-13,58.47099304199219,59.13156206014784,58.25080517563206,59.060534240587344,11162700
2018-09-14,58.89716339111328,59.060532247757756,58.435474450935516,58.54201888621886,9442600
2018-09-17,59.245201110839844,59.387256726472735,58.94687564749177,58.95398005399573,8403300
2018-09-18,59.40145492553711,59.756599352635064,59.27360271501889,59.59323595085139,9219900
2018-09-19,60.11176300048828,60.21120303834578,59.408578327331504,59.408578327331504,10413600
2018-09-20,60.2467155456543,60.61606345831915,60.047835483521276,60.275127757255476,11198200
2018-09-21,60.49531173706055,60.67998839106685,60.03362281158224,60.381668317031604,26639400
2018-09-24,61.51104736328125,61.85908757502838,60.885994780275425,60.93571481052501,13549500
2018-09-25,61.439998626708984,62.05084760149475,61.34766300738556,61.81645093043335,12200700
2018-09-26,60.92859649658203,61.44000550191598,60.8646730804531,61.09906435866814,10275500
2018-09-27,60.9214973449707,61.3547741552592,60.793645082605636,61.14878965372237,7895400
2018-09-28,60.38877868652344,61.035144387827316,60.36747087994436,60.55214756875631,9884900
2018-10-01,60.94990158081055,61.10616603869447,60.55924585517615,60.62316926845118,8566900
2018-10-02,61.411582946777344,61.560742978368836,60.8149428204114,60.94279505021478,8453100
2018-10-03,61.19141387939453,61.71702635472556,61.07066601949406,61.44711841746398,10206700
2018-10-04,60.786529541015625,61.141674015428094,60.55213288732549,60.729705124531726,10204600
2018-10-05,60.61605453491211,60.87175898260475,60.32483889225212,60.594746734116804,9217400
2018-10-08,61.17719650268555,61.305048753834264,60.12597169908556,60.22541173674838,13242400
2018-10-09,61.44710159301758,61.709905049188336,60.90017604003404,61.354760556784704,10177900
2018-10-10,60.03363800048828,61.66730525194781,60.019434601544205,61.60338182808503,16573400
2018-10-11,57.959598541259766,59.78504159700213,57.65417396372731,59.62167811313397,20320100
2018-10-12,57.80332565307617,58.41417471942838,57.01490430973963,58.33604248402921,15216300
2018-10-15,57.40556335449219,58.05902800894441,57.40556335449219,57.803323506058646,10558800
2018-10-16,57.67546081542969,57.725180825376235,56.83022064633837,57.185365122835044,9781800
2018-10-17,57.88856506347656,57.902768461920736,57.06462705773558,57.49080487812635,12247700
2018-10-18,58.13716506958008,58.57754628758376,57.6754760444123,57.6754760444123,17448600
2018-10-19,58.22240447998047,58.57044465801953,57.89567211011656,58.0022165700687,12098700
2018-10-22,57.63996124267578,58.37155814473798,57.277712286258556,58.243705890654,9474100
2018-10-23,56.709476470947266,57.14985764306576,55.91395618463711,56.8657409326369,15465100
2018-10-24,55.13264465332031,57.007807537682346,55.0829246305939,56.9154664818504,16085700
2018-10-25,55.62274169921875,56.14835957286853,55.21787709977704,55.750593963204345,12315500
2018-10-26,55.06871795654297,55.693775888375704,54.663853350276874,55.310219089953684,18160100
2018-10-29,54.727783203125,55.7079803155798,54.13824188620066,55.45227577857831,15707000
2018-10-30,55.956573486328125,56.134145758330476,54.9905798931093,55.132640962156586,17758200
2018-10-31,56.5958366394043,57.071729043685146,56.04181199930708,56.354335523496665,16629100
2018-11-01,57.29902267456055,57.355847105398006,56.32593003708008,56.70238240799524,14159300
2018-11-02,58.20818328857422,58.563327800204505,56.98649072058918,58.073232059125836,19350400
2018-11-05,57.98799133300781,58.86164915435365,57.84593570601125,58.59884028342771,15815000
2018-11-06,58.23659133911133,58.314723559613896,57.78200683022812,58.05901909598274,9063200
2018-11-07,58.97529602050781,59.05342824564688,58.002203538626084,58.392859245246264,12699800
2018-11-08,58.037715911865234,59.48670618137828,57.91696807750795,59.04632503251174,16865500
2018-11-09,58.02336120605469,58.40362965622746,57.17672361974197,57.585692298570464,15070100
2018-11-12,57.277191162109375,58.64042237982095,57.20544330307419,58.590198331095245,11906600
2018-11-13,55.96417236328125,57.291526638634075,55.70587574522226,57.25565545357621,15530200
2018-11-14,55.526519775390625,56.74624990730867,55.06732686873833,56.58123036454897,18552100
2018-11-15,56.100502014160156,56.100502014160156,54.46462693913277,55.0099149814685,18976000
2018-11-16,56.6529541015625,56.81797904804995,56.035912869666845,56.22963804484815,13704900
2018-11-19,56.839500427246094,56.939948486386704,56.272683251233396,56.29420705333372,9430800
2018-11-20,55.22517395019531,56.609929061107195,54.79468129620434,56.265531653507765,15533700
2018-11-21,55.648475646972656,56.23681673109244,55.43323211317839,55.55520399639611,9685300
2018-11-23,54.16328811645508,54.67270507317708,53.59647067824043,54.56508601289238,10875400
2018-11-26,55.23234558105469,55.47628938998902,54.61530415679529,54.70139939570829,13741100
2018-11-27,55.28257751464844,55.56956898397946,54.81620816596843,54.938180087835256,10344500
2018-11-28,56.28703689575195,56.28703689575195,55.131878612994726,55.27537976632408,11482100
2018-11-29,56.7247200012207,57.06194095325599,56.100507618867475,56.12203142874026,10255200
2018-11-30,57.0404052734375,57.11215311608646,56.19376759255692,56.28703924059962,14040100
2018-12-03,58.274513244628906,58.44670923675794,57.49962306903042,57.57137094291653,19415100
2018-12-04,56.99018478393555,58.798255711689194,56.93278431663928,58.389286961720515,18540700
2018-12-06,56.24399948120117,56.27987614453862,55.18928907759949,55.964179024001986,23218100
2018-12-07,55.705875396728516,57.65744739918322,55.48345543912847,56.96148182010096,16224700
2018-12-10,54.916648864746094,55.86373481817111,53.66821862477918,55.86373481817111,17946200
2018-12-11,55.01710510253906,55.82069545958914,54.29961547181947,55.74894211730801,15742400
2018-12-12,54.54354476928711,56.107671965986476,54.5435447692871,55.99287650217891,14559800
2018-12-13,55.23234558105469,55.40454153289131,54.49332677831751,54.55072725359992,13749700
2018-12-14,54.227840423583984,55.15340224018546,53.87626673945816,55.04577775471855,12669300
2018-12-17,53.122928619384766,54.24221060110893,52.72113621035784,53.99826677391716,15464100
2018-12-18,51.65924072265625,52.993771545912345,51.38659670059699,52.82874656281719,18681200
2018-12-19,50.78390121459961,52.57044837084543,50.43950935205123,51.982107254482834,21679600
2018-12-20,49.241302490234375,50.69781077564757,48.82516273984108,50.288836504967314,28723700
2018-12-21,48.875389099121094,50.489740553012375,48.5525155239364,48.88973648125763,47287300
2018-12-24,47.00273895263672,48.45206534254906,46.952514906303385,47.97852511626482,14262800
2018-12-26,49.24848556518555,49.262838422590775,46.385703602098744,47.483461811116406,24887700
2018-12-27,49.46371078491211,49.46371078491211,47.41169108625693,48.60272039810088,22077000
2018-12-28,48.9112548828125,49.92291764290551,48.660134668111795,49.635920765814646,19710600
2018-12-31,48.92561721801758,49.614406572100904,48.545348608639294,49.018888894691685,15807000
2019-01-02,50.001834869384766,50.13098317216184,48.25833551889884,48.3229069332827,16727200
2019-01-03,49.234134674072266,50.403640664760175,49.047585859173616,50.22426827805284,13866100
2019-01-04,51.049381256103516,51.13547649650836,49.7650743379611,49.96597053092002,16043600
2019-01-07,51.31484603881836,51.73099125777496,50.75520511112313,51.12112628462017,10844200
2019-01-08,51.68794250488281,52.08255843225344,51.616194652089085,52.04668724286172,11439000
2019-01-09,51.96059036254883,52.08973869669479,51.40812583393099,52.08973869669479,13473500
2019-01-10,51.69511795043945,51.71664175846771,51.02785253151268,51.709465331121564,13151100
2019-01-11,51.45835494995117,51.580326868098666,50.99198561549233,51.55162662723845,9790100
2019-01-14,51.393768310546875,51.50139282489629,51.027852625373136,51.09242404957667,11012400
2019-01-15,51.422454833984375,51.91752418357348,51.17133468347133,51.62335095439481,10298300
2019-01-16,51.400943756103516,51.93188441633963,51.16417092385941,51.243095201274116,12595600
2019-01-17,51.75251388549805,51.90318601843782,50.870004896277855,51.07807750100716,10141700
2019-01-18,52.36955642700195,52.584805463953934,51.75251502668403,52.57045260868492,15759200
2019-01-22,51.58031463623047,52.168655749316315,51.42964251295348,51.93905935089281,15035600
2019-01-23,51.15700149536133,51.874490966690324,50.89152842032591,51.66641836312369,13187200
2019-01-24,51.2287483215332,51.6377170930383,50.68345480152303,51.01349929484204,11272500
2019-01-25,51.45835494995117,51.852970945253865,51.32920660308582,51.709475214964016,8996200
2019-01-28,51.113948822021484,51.14264905799017,50.48973648023609,50.95610026119888,13678400
2019-01-29,51.307674407958984,51.79556747484501,51.286150599333325,51.44399368725823,10513200
2019-01-30,51.86731719970703,52.06821338614217,51.30767625920615,51.494219590032756,11524700
2019-01-31,52.57762908935547,52.728301225769684,51.67359079685979,51.86731602511407,19876700
2019-02-01,54.4717903137207,54.88075902557784,53.3238084448243,53.754300961409285,22968700
2019-02-04,53.68256378173828,54.35700565853063,53.38121950768611,54.35700565853063,15483800
2019-02-05,54.235023498535156,54.270900159713456,53.81888378852058,53.940855678110886,12786700
2019-02-06,53.998268127441406,54.36418387740113,53.90499097728562,54.22786457749916,10866900
2019-02-07,53.582115173339844,53.94803634487814,53.022474248640314,53.775834926501076,14418900
2019-02-08,53.66918182373047,53.734470139526,52.76236276134156,53.50958078318453,11959500
2019-02-11,53.756221771240234,53.84327837571067,53.24840541545393,53.596620763769344,10434800
2019-02-12,54.69932174682617,54.73559118500091,54.27855641355599,54.467176310329485,12599200
2019-02-13,55.315956115722656,55.526338776926984,54.779120845453754,54.82990248541454,13214600
2019-02-14,55.33045959472656,55.60613608272556,54.92420649845435,55.32320902856694,12772900
2019-02-15,56.37512969970703,56.41140467797802,55.67869328822392,55.81653156391216,14330300
2019-02-19,56.75234603881836,56.9337097854741,56.186486500035315,56.266286991346426,13551500
2019-02-20,56.969970703125,57.173097183468954,56.58548050321944,56.803119180605954,12633100
2019-02-21,56.454925537109375,57.06431080580547,56.30258060363139,56.737852632823376,10266000
2019-02-22,56.89018249511719,57.27467277795845,56.30982178820342,57.100565119362585,9519300
2019-02-25,56.948238372802734,57.202146608909295,56.73059957912028,56.89745672558142,9274400
2019-02-26,57.064292907714844,57.405252108204955,56.86841695840482,57.07879957239813,10990600
2019-02-27,57.65192794799805,57.85505452660121,57.06431098349829,57.22390648469781,12398200
2019-02-28,57.332725524902344,57.85505417227391,57.10058007437988,57.63741539094105,14597900
2019-03-01,58.03641128540039,58.03641128540039,57.33271891299955,57.58662710541648,15419400
2019-03-04,58.26129150390625,58.43540469559908,57.318203288758546,58.21050987335816,18089900
2019-03-05,58.17425537109375,58.32660030183165,57.85505330586155,58.123473727514444,13745500
2019-03-06,57.51407241821289,57.58661681239638,56.483927630372946,57.20212654191967,18633600
2019-03-07,58.15247344970703,58.22501784024686,57.5430883926516,57.7099454721972,16541700
2019-03-08,57.318214416503906,57.54310374762217,56.76686693867004,57.23115780375634,16211300
2019-03-11,57.87682342529297,58.24680718108105,57.78251622803844,58.021917807359245,11060900
2019-03-12,58.03641128540039,58.45717659556758,57.95661077710029,58.116211793700494,11320000
2019-03-13,58.55147933959961,58.58775430782072,58.18149569592002,58.464422736738804,10260200
2019-03-14,58.355613708496094,58.69657851264129,58.29031986727635,58.61677800380801,9976700
2019-03-15,58.145240783691406,58.435423997581466,58.10896580641098,58.16700355614588,25316400
2019-03-18,58.819889068603516,58.943215082582455,58.35559834027405,58.35559834027405,9840600
2019-03-19,58.66754150390625,59.48730357281506,58.500684436629726,59.18261383408242,13936500
2019-03-20,58.99399185180664,59.429263681937364,58.44264458175753,58.58048278296521,13133600
2019-03-21,59.33496856689453,59.40751296415943,58.61676962484138,58.62402019021996,10117000
2019-03-22,58.3846321105957,59.0810683809182,58.25404996398626,58.9287234656711,12497700
2019-03-25,57.97838592529297,58.355625778674955,57.73898434927571,58.03642367731861,11320400
2019-03-26,58.73284149169922,58.9577307910766,58.166987425663926,58.2758067925437,9472800
2019-03-27,58.28305435180664,58.986746615243995,57.90582017216923,58.74009456217004,7258700
2019-03-28,58.57323455810547,58.60950952165171,58.05090607782085,58.058162177486565,7412300
2019-03-29,58.616783142089844,59.110092905946054,58.38463769643892,59.001273517563185,10889200
2019-04-01,59.291446685791016,59.32771611926504,58.81989977236412,58.928719142352335,10816400
2019-04-02,59.03752899169922,59.451038141910345,58.841658566770874,59.30594934824362,7646000
2019-04-03,58.68931579589844,59.320458159439355,58.478933163123834,59.320458159439355,8562900
2019-04-04,59.523590087890625,59.54535285419885,58.59500295873771,58.848916658421324,9360600
2019-04-05,59.842796325683594,59.87181519709509,59.451049863804016,59.59614422086152,10059100
2019-04-08,60.2127685546875,60.357857349339916,59.915329330432485,59.97336706220655,9108200
2019-04-09,59.436527252197266,59.90807410027448,59.29868903366239,59.86454303744214,8561600
2019-04-10,59.168113708496094,59.54535344418599,59.05929987587684,59.429277976348196,10324300
2019-04-11,59.45104217529297,59.53809877826887,58.7763687228832,59.15360846766236,9115100
2019-04-12,58.703826904296875,60.07493663649813,58.45717482051957,60.07493663649813,16638700
2019-04-15,58.50796127319336,58.80539501839355,58.41364855769416,58.682068966354045,8536100
2019-04-16,58.906959533691406,59.01577891973859,58.53698136982843,58.62403245083907,7005700
2019-04-17,59.07380676269531,59.26967719692479,58.81989859433008,59.16086336389895,8311400
2019-04-18,58.85616683959961,59.36398870086726,58.81264130726744,59.1681127358068,9493900
2019-04-22,60.14022445678711,60.37236985025642,59.226149548534224,59.393006644519716,10770600
2019-04-23,60.48845291137695,60.56825342659225,59.980636482537726,60.35062018628285,10595100
2019-04-24,59.3132209777832,60.270821657138136,59.29145820651352,60.22004001258083,11684000
2019-04-25,59.64691162109375,60.09669018362533,59.05203873614677,59.23340248807917,11135000
2019-04-26,58.39188766479492,58.49345095030187,57.717214105479385,58.23228663477431,18053500
2019-04-29,58.014652252197266,58.31208600109878,57.78976291511682,58.123471637320776,10023700
2019-04-30,58.23952102661133,58.42088475952169,57.98561290749319,58.30481484854564,13721500
2019-05-01,57.07155990600586,58.22503656523785,57.03529046646292,57.99289111998382,13909800
2019-05-02,56.07041931152344,56.94821922392209,56.03414434651237,56.788618233525504,15360400
2019-05-03,56.201019287109375,56.73785462412777,56.1792565151036,56.43316474647822,12180700
2019-05-06,55.954345703125,56.33884152670649,55.64965591216557,55.802000807645285,13367100
